#Level	#Test	#Error0	#Error1	#Error2	#FinalError
Rotx	1	0.012077	0.007339	0.026632	0.017407
Roty	2	0.027059	0.002887	0.004961	0.015970
Rotz	3	0.015521	0.107774	0.149900	0.106968
Trax	4	0.195939	0.100237	0.016220	0.127414
Tray	5	0.267362	0.190154	0.261298	0.242155
Traz	6	0.140332	0.067259	0.095423	0.105392
Sca	7	0.000184	0.000514	0.000513	0.000432
Rotx	1	0.012077	0.007339	0.026632	0.017407
